Block Size,Insertion Sort,Merge Sort,Quick Sort,STL Sort
10,0,6,1,0
20,0,4,1,1
30,0,6,3,1
40,0,8,5,1
50,0,11,17,3
100,0,23,37,8
200,0,55,135,10
300,1,90,301,16
400,1,114,508,22
500,2,151,852,33
1000,4,283,4432,63
2000,8,844,18273,130
3000,11,1085,38921,234
4000,15,1188,58246,256
5000,19,2273,96157,369
10000,36,2719,340272,788
20000,70,5642,1437208,1602
30000,106,8283,3183911,2391
40000,139,11050,5435322,3651
50000,198,14477,8517786,4676
100000,373,28934,35173381,9962
110000,433,32770,42016457,9854
120000,437,35847,50449217,11630
130000,449,38008,58965830,44384
140000,2897,73736,71513976,12192
