Block Size,Insertion Sort,Merge Sort,Quick Sort,STL Sort
10,0,4,0,1
20,1,5,1,1
30,2,8,3,1
40,4,11,5,2
50,6,14,7,2
100,24,28,37,9
200,123,67,92,10
300,208,80,209,17
400,331,106,370,21
500,516,133,582,26
1000,1952,300,2227,76
2000,7786,524,9830,110
3000,17542,705,18253,158
4000,31118,1021,33496,221
5000,47488,1261,50994,284
10000,192485,2824,214894,846
20000,844195,5938,879263,1442
30000,1775737,8955,1922003,2114
40000,3144614,11668,3424642,2818
50000,5099908,15117,5641459,5337
100000,22134509,34211,23396447,7989
110000,25010077,36351,25976458,8319
120000,29108007,39126,31786835,8914
130000,33970613,39449,36739383,9826
140000,39487909,41621,43294752,12018
