Block Size,Insertion Sort,Merge Sort,Quick Sort,STL Sort
10,0,6,0,0
20,0,4,1,1
30,1,7,1,2
40,1,43,6,3
50,4,21,4,5
100,18,30,10,8
200,26,54,46,18
300,59,83,45,28
400,134,152,66,79
500,330,248,132,80
1000,1224,496,192,216
2000,3808,608,237,323
3000,6271,934,383,444
4000,10795,1339,423,532
5000,18012,1861,557,589
10000,78460,3049,1444,1592
20000,288895,6142,3077,3413
30000,654862,9884,6984,4558
40000,1249202,12940,5870,6254
50000,1834361,16768,7638,9131
100000,7493453,37392,17634,17963
110000,9405199,39350,18335,17586
120000,11045840,44000,25632,30340
130000,13448505,47619,23786,28807
140000,15763949,52087,24473,26058
